Display Name ,Inventory Item: Frame Size ,Inventory Item: Wheel Size ,Inventory Item: Price Point ,Inventory Item: Web Category ,Current Quantity Available 
Pedal Raven 2 Dark Red 54cm,54cm,700c,Bikes 0400 - 0700,Root Catalog/Bikes/Commuter & Recreation Bikes/Hybrid,1
Pedal Jet 2 Black 54cm,54cm,700c,Bikes 0400 - 0700,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,2
Merida21 Speeder 10 V MD/LG Matt Black Silver,54cm,700c,Bikes 0400 - 0700,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,2
Merida21 Scultura Rim 100 MD/LG Silk Titan Black Green,54cm,700c,Bikes 1000 - 1500,Root Catalog/Bikes/Road Bikes/Drop Bar Road,1
Merida21 Speeder 200 MD/LG Golden Red Black,54cm,700c,Bikes 1000 - 1500,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,1
Merida21 Scultura Rim 400 MD/LG Metallic Black Grey,54cm,700c,Bikes 1500 - 2000,Root Catalog/Bikes/Road Bikes/Drop Bar Road,1
Merida21 Speeder 400 MD/LG Silk Teal Lime Black,54cm,700c,Bikes 1500 - 2000,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,1
Merida21 Scultura 400 MD/LG Golden Red Grey,54cm,700c,Bikes 2000 - 3000,Root Catalog/Bikes/Road Bikes/Drop Bar Road,1
Pedal Messenger Tokyo 55cm,55cm,,Bikes 0 - 0400,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,1
Pedal Messenger Gotham 55cm,55cm,,Bikes 0 - 0400,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,1
Pedal Messenger 3 Berlin Midnight Blue 55cm,55cm,,Bikes 0400 - 0700,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,1
Merida21 Crossway 10 V LG Silk Anthracite Grey Black,55cm,700c,Bikes 0400 - 0700,Root Catalog/Bikes/Commuter & Recreation Bikes/Hybrid,1
Pedal Raider 2 Navy Tan 55cm,55cm,700c,Bikes 0700 - 1000,Root Catalog/Bikes/Road Bikes/Drop Bar Road,1
Merida21 Crossway 100 LG Glossy Black Matt Silver,55cm,700c,Bikes 0700 - 1000,Root Catalog/Bikes/Commuter & Recreation Bikes/Hybrid,1
Merida21 Crossway 20 LG Silk Anthracite Grey Black,55cm,700c,Bikes 0700 - 1000,Root Catalog/Bikes/Commuter & Recreation Bikes/Hybrid,1
Merida21 eSpresso 300 SE EQ 504Wh LG Anthracite Black,55cm,700c,Bikes 3000 - 4000,Root Catalog/Electric Bikes/Electric Hybrid Bikes,1
Merida21 Speeder 20 LG Anthracite Black,56cm,"29""",Bikes 0700 - 1000,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,1
Merida21 Scultura Rim 100 LG Silk Titan Black Green,56cm,700c,Bikes 1000 - 1500,Root Catalog/Bikes/Road Bikes/Drop Bar Road,2
Merida21 Speeder 100 LG Dark Blue Blue White,56cm,700c,Bikes 1000 - 1500,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,1
Merida21 Scultura Rim 400 LG Metallic Black Grey,56cm,700c,Bikes 1500 - 2000,Root Catalog/Bikes/Road Bikes/Drop Bar Road,2
Pedal Messenger Tokyo 58cm,58cm,,Bikes 0 - 0400,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,4
Pedal Messenger Gotham 58cm,58cm,,Bikes 0 - 0400,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,2
Pedal Messenger 3 Berlin Midnight Blue 58cm,58cm,,Bikes 0400 - 0700,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,2
Pedal Raider 2 Navy Tan 58cm,58cm,700c,Bikes 0700 - 1000,Root Catalog/Bikes/Road Bikes/Drop Bar Road,1
Merida21 Scultura Rim 400 XL Metallic Black Grey,59cm,700c,Bikes 1500 - 2000,Root Catalog/Bikes/Road Bikes/Drop Bar Road,1
Mongoose 12 F LilGoose Pink 2020,12inch,"12""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/12"" Wheel (78 - 94cm)",2
Mongoose 12 M LilGoose Black/Blue 2019,12inch,"12""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/12"" Wheel (78 - 94cm)",1
Mongoose 12 M LilGoose Silver/Red 2020,12inch,"12""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/12"" Wheel (78 - 94cm)",2
Apollo Summit 10 Gloss Black Gloss Lime Gloss Blue 2019 13in,13inch,,Bikes 0400 - 0700,Root Catalog/Bikes/Mountain Bikes/Hardtail,1
Radius Targa 20 Matte Red Black 2019 14.5in,14inch,,Bikes 0400 - 0700,Root Catalog/Bikes/Mountain Bikes/27.5 inch,1
19Apollo Summit 10 Gloss Silver White Blue 14in,14inch,"26""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/26"" Wheel (145 - 160cm)",1
19Apollo Trace 10 Matte Charcoal Matte Black Matte Lime 15.5in,15.5in,,Bikes 0400 - 0700,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,1
Merida21 Matts 6.5 V 15in Glossy Teal Blue Black,15inch,"26""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/26"" Wheel (145 - 160cm)",4
Merida21 Matts 7.10 D 15in Blue Teal,15inch,"27.5"" (650b)",Bikes 0400 - 0700,Root Catalog/Bikes/Mountain Bikes/27.5 inch,2
Merida21 Big Seven 10 MD SM Race Red White,15inch,"27.5"" (650b)",Bikes 0400 - 0700,Root Catalog/Bikes/Mountain Bikes/27.5 inch,1
Merida21 Big Seven 10 D SM Anthracite Green Silver,15inch,"27.5"" (650b)",Bikes 0400 - 0700,Root Catalog/Bikes/Mountain Bikes/27.5 inch,2
Merida21 Big Seven 20 SM Teal Blue Lime,15inch,"27.5"" (650b)",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/27.5 inch,2
Merida21 Big Seven 60 SM Purple Teal Blue,15inch,"27.5"" (650b)",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/27.5 inch,1
Merida21 Big Seven 60 SM Matt Bronze Black,15inch,"27.5"" (650b)",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/27.5 inch,1
Merida21 Big Seven 20 SM Matt Anthracite Silver,15inch,"27.5"" (650b)",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/27.5 inch,1
Merida21 Big Seven 100 SM Anthracite Black,15inch,"27.5"" (650b)",Bikes 1000 - 1500,Root Catalog/Bikes/Mountain Bikes/27.5 inch,2
Apollo Villa Purple 16.5in,16.5in,700c,Bikes 0400 - 0700,Root Catalog/Bikes/Cruiser Bikes,1
Pedal Uptown DLX Light Blue 16.5in,16inch,,Bikes 0400 - 0700,Root Catalog/Bikes/Cruiser Bikes,1
Mongoose 16 M MityGoose Red 2020,16inch,"16""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/16"" Wheel (84 - 112cm)",1
Mongoose 16 M MityGoose Blue 2020,16inch,"16""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/16"" Wheel (84 - 112cm)",2
Mongoose 16 F MissyGoose Blue 2020,16inch,"16""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/16"" Wheel (84 - 112cm)",1
Mongoose 16 F MissyGoose Pink 2020,16inch,"16""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/16"" Wheel (84 - 112cm)",2
Mongoose 16 M MityGoose Green 2020,16inch,"16""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/16"" Wheel (84 - 112cm)",1
Mongoose 16 M MityGoose Silver 2020,16inch,"16""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/16"" Wheel (84 - 112cm)",1
Mongoose 16 F MissyGoose Purple 2020,16inch,"16""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/16"" Wheel (84 - 112cm)",2
Neo 16  Brushed Alloy Blue Black 2020,16inch,"16""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/16"" Wheel (84 - 112cm)",3
Neo 16  Brushed Alloy Pink White 2020,16inch,"16""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/16"" Wheel (84 - 112cm)",1
Neo 16  Brushed Alloy Orange Black 2020,16inch,"16""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/16"" Wheel (84 - 112cm)",2
Neo 16  Brushed Alloy Purple White 2020,16inch,"16""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/16"" Wheel (84 - 112cm)",3
Colony Horizon 16inch Black Polished 2020,16inch,"16""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/16"" Wheel (84 - 112cm)",1
Merida21 Matts 6.5 V SM Red Black,16inch,"26""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/26"" Wheel (145 - 160cm)",1
Merida21 Matts 6.5 V SM Black Green,16inch,"26""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/26"" Wheel (145 - 160cm)",2
Bike Pedal Uptown DLX  Black 16in,16inch,700c,Bikes 0400 - 0700,Root Catalog/Bikes/Cruiser Bikes,1
Pedal Uptown DLX Rose Gold 16.5in,16inch,700c,Bikes 0400 - 0700,Root Catalog/Bikes/Cruiser Bikes,2
Pedal Uptown DLX Mint Green 16.5in,16inch,700c,Bikes 0400 - 0700,Root Catalog/Bikes/Cruiser Bikes,1
19Apollo Trace 10 WS Matte Charcoal Black Pink 17in,17inch,,Bikes 0400 - 0700,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,1
19Apollo Trace 20 WS Matte Charcoal Black Turquoise 17in,17inch,,Bikes 0700 - 1000,Root Catalog/Bikes/Commuter & Recreation Bikes/Flatbar Road,1
Merida21 Matts 6.5 V 17in Glossy Teal Blue Black,17inch,"26""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/26"" Wheel (145 - 160cm)",2
Merida21 Big Nine 60 MD Matt Bronze Black,17inch,"29""",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/Hardtail,2
Merida21 Big Nine 20 MD Matt Anthracite Silver,17inch,"29""",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/Hardtail,2
Merida21 Big Nine 20 MD Matt Fog Green Moss Green,17inch,"29""",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/Hardtail,2
Merida21 Big Nine 300 MD Orange Black,17inch,"29""",Bikes 1000 - 1500,Root Catalog/Bikes/Mountain Bikes/Hardtail,1
Pedal Uptown Classic Blue  17in,17inch,700c,Bikes 0 - 0400,Root Catalog/Bikes/Cruiser Bikes,1
Pedal Uptown Classic Green  17in,17inch,700c,Bikes 0 - 0400,Root Catalog/Bikes/Cruiser Bikes,1
Pedal Uptown Classic White  17in,17inch,700c,Bikes 0 - 0400,Root Catalog/Bikes/Cruiser Bikes,1
Merida21 Matts 7.10 D 17in Blue Teal,17inch,"27.5"" (650b)",Bikes 0400 - 0700,Root Catalog/Bikes/Mountain Bikes/27.5 inch,2
Merida21 Big Seven 20 MD Teal Blue Lime,17inch,"27.5"" (650b)",Bikes 0400 - 0700,Root Catalog/Bikes/Mountain Bikes/27.5 inch,1
Merida21 Big Seven 10 D MD Anthracite Green Silver,17inch,"27.5"" (650b)",Bikes 0400 - 0700,Root Catalog/Bikes/Mountain Bikes/27.5 inch,2
Merida21 Big Seven 60 MD Purple Teal Blue,17inch,"27.5"" (650b)",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/27.5 inch,1
Pedal Uptown DLX Light Blue 18in,18inch,,Bikes 0400 - 0700,Root Catalog/Bikes/Cruiser Bikes,1
Mongoose Legion L18 Silver 2020,18inch,"18""",Bikes 0 - 0400,Root Catalog/Bikes/Kids Bikes/Kids BMX,1
Colony Horizon 18inch Black Polished 2020,18inch,"18""",Bikes 0400 - 0700,Root Catalog/Bikes/Kids Bikes/Kids BMX,1
Merida21 Matts 6.5 V MD Red Black,18inch,"26""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/26"" Wheel (145 - 160cm)",1
Merida21 Matts 6.5 V MD Black Green,18inch,"26""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/26"" Wheel (145 - 160cm)",1
Pedal Uptown DLX Rose Gold 18in,18inch,700c,Bikes 0400 - 0700,Root Catalog/Bikes/Cruiser Bikes,1
Pedal Uptown DLX Mint Green 18in,18inch,700c,Bikes 0400 - 0700,Root Catalog/Bikes/Cruiser Bikes,2
XDS E-Voke Hub-Drive Hybrid E-Bike 700c 18in Mens,18inch,700c,Bikes 3000 - 4000,,1
Merida21 Big Nine 60 LG Matt Bronze Black,19inch,"29""",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/Hardtail,2
Merida21 Big Nine 20 LG Matt Anthracite Silver,19inch,"29""",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/Hardtail,2
Merida21 One Twenty 600 LG Matt Grey Glossy Black,19inch,"29""",Bikes 3000 - 4000,Root Catalog/Bikes/Mountain Bikes/Dual Suspension,1
Pedal Uptown Classic Blue  19in,19inch,700c,Bikes 0 - 0400,Root Catalog/Bikes/Cruiser Bikes,1
Pedal Uptown Classic Black  19in,19inch,700c,Bikes 0 - 0400,Root Catalog/Bikes/Cruiser Bikes,1
Pedal Uptown Classic Green  19in,19inch,700c,Bikes 0 - 0400,Root Catalog/Bikes/Cruiser Bikes,1
Pedal Uptown Classic White  19in,19inch,700c,Bikes 0 - 0400,Root Catalog/Bikes/Cruiser Bikes,1
Pedal Uptown Classic Rose Gold  19in,19inch,700c,Bikes 0 - 0400,Root Catalog/Bikes/Commuter & Recreation Bikes,1
Merida21 One Forty 700 LG Glossy Race Red Black,19inch,"27.5"" (650b)",Bikes 3000 - 4000,Root Catalog/Bikes/Mountain Bikes/Dual Suspension,2
Division Blitzer 20inch Black Polished 2020,20inch,"20""",Bikes 0 - 0400,Root Catalog/Bikes/BMX Bikes/Freestyle BMX,1
GT Grunge 20 Gloss Black 2020,20inch,"20""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/20"" Wheel (108 - 129cm)",1
Mongoose 20 M Racer X Red 2020,20inch,"20""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/20"" Wheel (108 - 129cm)",2
Pedal Uptown Jnr 20 Mint Green,20inch,"20""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/20"" Wheel (108 - 129cm)",3
Mongoose 20 F LadyGoose Teal 2020,20inch,"20""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/20"" Wheel (108 - 129cm)",3
Mongoose 20 F LadyGoose Purple 2020,20inch,"20""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/20"" Wheel (108 - 129cm)",3
Neo 20  Brushed Alloy Red Black 2020,20inch,"20""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/20"" Wheel (108 - 129cm)",2
Neo 20  Brushed Alloy Pink White 2020,20inch,"20""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/20"" Wheel (108 - 129cm)",1
Neo 20  Brushed Alloy Lavender White 2020,20inch,"20""",Bikes 0 - 0400,"Root Catalog/Bikes/Kids Bikes/20"" Wheel (108 - 129cm)",1
Division Reark 20inch Black Polished 2020,20inch,"20""",Bikes 0400 - 0700,Root Catalog/Bikes/BMX Bikes/Freestyle BMX,1
Merida21 Matts 6.5 V LG Red Black,20inch,"26""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/26"" Wheel (145 - 160cm)",1
Merida21 Matts 6.5 V LG Black Green,20inch,"26""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/26"" Wheel (145 - 160cm)",2
Merida21 Big Nine 100 XL Anthracite Black,20inch,"29""",Bikes 1000 - 1500,Root Catalog/Bikes/Mountain Bikes/Hardtail,1
Merida21 Big Nine 60 XL Matt Bronze Black,21inch,"29""",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/Hardtail,1
Merida21 Big Nine 20 XL Matt Anthracite Silver,21inch,"29""",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/Hardtail,2
Merida21 Matts 6.5 V 13.5in Black Teal,13.5inch,"26""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/26"" Wheel (145 - 160cm)",1
Merida21 Matts 6.5 V 13.5in Glossy Teal Blue Black,13.5inch,"26""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/26"" Wheel (145 - 160cm)",2
Merida21 Matts 7.10 D 13.5in Blue Teal,13.5inch,"27.5"" (650b)",Bikes 0400 - 0700,Root Catalog/Bikes/Mountain Bikes/27.5 inch,1
Merida21 Big Seven 10 D XS Anthracite Green Silver,13.5inch,"27.5"" (650b)",Bikes 0400 - 0700,Root Catalog/Bikes/Mountain Bikes/27.5 inch,1
Merida21 Big Seven 20 XS Matt Anthracite Silver,13.5inch,"27.5"" (650b)",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/27.5 inch,1
Merida21 Matts 6.5 V XS Red Black,14.5inch,"26""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/26"" Wheel (145 - 160cm)",5
Merida21 Matts 6.5 V XS Black Green,14.5inch,"26""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/26"" Wheel (145 - 160cm)",12
Merida21 Big Nine 20 LG Matt Fog Green Moss Green,18.5inch,"29""",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/Hardtail,2
Merida21 Big Nine 100 LG Anthracite Black,18.5inch,"29""",Bikes 1000 - 1500,Root Catalog/Bikes/Mountain Bikes/Hardtail,1
Merida21 Big Nine SLX Edition LG Anthracite Black,18.5inch,"29""",Bikes 1500 - 2000,Root Catalog/Bikes/Mountain Bikes/Hardtail,1
Merida21 Big Seven 20 LG Teal Blue Lime,18.5inch,"27.5"" (650b)",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/27.5 inch,1
Merida21 Big Seven 60 LG Purple Teal Blue,18.5inch,"27.5"" (650b)",Bikes 0700 - 1000,Root Catalog/Bikes/Mountain Bikes/27.5 inch,1
Merida21 Matts 7.70 LG Orange Red,18.5inch,"27.5"" (650b)",Bikes 1000 - 1500,Root Catalog/Bikes/Mountain Bikes/27.5 inch,1
Division21 Brookside 20 Black Teal Fade,20.5inch,"20""",Bikes 0400 - 0700,Root Catalog/Bikes/BMX Bikes/Freestyle BMX,1
Cult21 Gateway 20 Black,20.5inch,"20""",Bikes 0700 - 1000,Root Catalog/Bikes/BMX Bikes/Freestyle BMX,1
Cult21 Gateway 20 White,20.5inch,"20""",Bikes 0700 - 1000,Root Catalog/Bikes/BMX Bikes/Freestyle BMX,1
Merida21 One Twenty 400 XL Matt Grey Glossy Black,20.5inch,"29""",Bikes 2000 - 3000,Root Catalog/Bikes/Mountain Bikes/Dual Suspension,1
Division21 Blitzer 20 Metallic Blue,19.25inch,"20""",Bikes 0 - 0400,Root Catalog/Bikes/BMX Bikes/Freestyle BMX,1
Cult21 Control 20 Black,20.75inch,"20""",Bikes 0700 - 1000,Root Catalog/Bikes/BMX Bikes/Freestyle BMX,1
Cult21 Control 20 Gloss Raw,20.75inch,"20""",Bikes 0700 - 1000,Root Catalog/Bikes/BMX Bikes/Freestyle BMX,1
Colony21 Premise 20 Gloss Black Polished,20.75inch,"20""",Bikes 0700 - 1000,Root Catalog/Bikes/BMX Bikes/Freestyle BMX,1
Neo 20 6s  Brushed Alloy Black Red 2020,20inch - G,"20""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/20"" Wheel (108 - 129cm)",2
Neo 20 6s  Brushed Alloy Lime Black 2020,20inch - G,"20""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/20"" Wheel (108 - 129cm)",2
Neo 20 6s  Brushed Alloy Navy Blue Lavender 2020,20inch - G,"20""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/20"" Wheel (108 - 129cm)",1
Neo 24 7s  Brushed Alloy Black Red 2020,24inch - G,"24""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/24"" Wheel (125 - 148cm)",4
Neo 24 7s  Brushed Alloy Purple Blue 2020,24inch - G,"24""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/24"" Wheel (125 - 148cm)",2
Neo 24 7s  Brushed Alloy Sky Blue Charcoal 2020,24inch - G,"24""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/24"" Wheel (125 - 148cm)",2
Neo 24 7s  Brushed Alloy Navy Blue Neon Green 2020,24inch - G,"24""",Bikes 0400 - 0700,"Root Catalog/Bikes/Kids Bikes/24"" Wheel (125 - 148cm)",2
Cruzee Bike Red,Kids Balance,"12""",Bikes 0 - 0400,Root Catalog/Bikes/Kids Bikes/Balance Bikes,4
Cruzee Bike Blue,Kids Balance,"12""",Bikes 0 - 0400,Root Catalog/Bikes/Kids Bikes/Balance Bikes,2
Cruzee Bike Gold,Kids Balance,"12""",Bikes 0 - 0400,Root Catalog/Bikes/Kids Bikes/Balance Bikes,2
Cruzee Bike Pink,Kids Balance,"12""",Bikes 0 - 0400,Root Catalog/Bikes/Kids Bikes/Balance Bikes,3
Cruzee Bike Black,Kids Balance,"12""",Bikes 0 - 0400,Root Catalog/Bikes/Kids Bikes/Balance Bikes,2
Cruzee Bike Green,Kids Balance,"12""",Bikes 0 - 0400,Root Catalog/Bikes/Kids Bikes/Balance Bikes,5
Cruzee Bike Purple,Kids Balance,"12""",Bikes 0 - 0400,Root Catalog/Bikes/Kids Bikes/Balance Bikes,2
